Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-26,CoinGabbar,PixelTap Daily Combo Code for 27 August 2024 by Pixelverse,Negative,0.4569,4 stars,https://www.coingabbar.com/en/crypto-currency-news/pixeltap-daily-combo-code-for-27-august-2024-by-pixelverse
2024-08-26,CoinGabbar,X Empire Daily Investment Code And Riddle For 27 August 2024,Negative,0.4619,4 stars,https://www.coingabbar.com/en/crypto-currency-news/musk-x-empire-daily-investment-code-and-riddle-27-aug-2024
2024-08-26,CoinGabbar,"Catizen Surpasses 30M Users, Announces Major Airdrop",Negative,0.4631,4 stars,https://www.coingabbar.com/en/crypto-currency-news/catizen-surpasses-30m-users-announces-major-airdrop
2024-08-26,CoinGabbar,Time Farm Daily Quiz for 27 August 2024 Updated,Negative,0.4141,4 stars,https://www.coingabbar.com/en/crypto-currency-news/time-farm-daily-combo-question-and-answer-27-august-2024
2024-08-26,CoinGabbar,Today’s GemZ Daily Combo and Morse Code For 27 August 2024,Negative,0.4432,4 stars,https://www.coingabbar.com/en/crypto-currency-news/unlock-gemz-daily-combo-card-and-morse-code-for-27-august-2024
2024-08-26,Coinpedia,Cup and Handle Pattern Suggests another Dip in Bitcoin,Negative,0.2793,4 stars,https://coinpedia.org/price-analysis/cup-and-handle-pattern-suggests-another-dip-in-bitcoin/
2024-08-26,Coinpedia,"Abra Settles With the SEC, Agrees to Pay Fine",Negative,0.4724,1 stars,https://coinpedia.org/news/abra-settles-with-the-sec-agrees-to-pay-fine/
2024-08-26,Coinpedia,Kraken Under the SEC Lawsuit Fire!,Negative,0.4924,1 stars,https://coinpedia.org/news/kraken-under-the-sec-lawsuit-fire/
2024-08-26,Coinpedia,"DOGS Token Skyrockets, Smart Trader Nets 400% Profit",Negative,0.3827,1 stars,https://coinpedia.org/news/dogs-token-skyrockets-smart-trader-nets-400-profit/
2024-08-26,Coinpedia,Russia is Ready to Start Crypto Trials!,Negative,0.3434,1 stars,https://coinpedia.org/cryptocurrency-regulation/russia-is-ready-to-start-crypto-trials/
2024-08-26,Coinpedia,Ethereum Sell-off Ahead? Institutions Dump $35M Worth of ETH,Positive,0.5986,1 stars,https://coinpedia.org/price-analysis/ethereum-sell-off-ahead-institutions-dump-35m-worth-of-eth/
2024-08-26,Coinpedia,Unlocking the Potential of Decentralized Finance with STAKING AI,Negative,0.2592,2 stars,https://coinpedia.org/sponsored/unlocking-the-potential-of-decentralized-finance-with-staking-ai/
2024-08-26,Coinpedia,"XRP Price Prediction: Analyst Suggests New Pattern Could Trigger 60,000% Surge; $7 on Cards",Negative,0.2887,2 stars,https://coinpedia.org/news/xrp-price-prediction-analyst-suggests-new-pattern-could-trigger-60000-surge-7-on-cards/
2024-08-26,Coinpedia,"Bitcoin’s $61,500 Level Is the Perfect Buy-the-Dip, Says Expert",Negative,0.2817,1 stars,https://coinpedia.org/price-analysis/bitcoins-61500-level-is-the-perfect-buy-the-dip-says-expert/
2024-08-26,Coinpedia,Crypto AI Sector Blooms with Bitcoin’s Rally FET and RCOF Rise by Over 55% with More Gains Coming,Negative,0.3084,1 stars,https://coinpedia.org/press-release/crypto-ai-sector-blooms-with-bitcoins-rally-fet-and-rcof-rise/
2024-08-26,CoinSpeaker,Telegram’s Future in Jeopardy: Can It Survive CEO Pavel Durov’s Arrest in France?,Negative,0.4106,1 stars,https://www.coinspeaker.com/telegrams-future-durov-arrest-france/
2024-08-26,CoinSpeaker,Shiba Inu’s DAO Takes Shape: Leash Token Holders to Play Key Role,Negative,0.2645,4 stars,https://www.coinspeaker.com/shiba-inu-dao-leash-token/
2024-08-26,CoinSpeaker,India’s RBI Chief Warns Against Rushing Full-Scale Rollout of Retail CBDC Pilot,Negative,0.2798,1 stars,https://www.coinspeaker.com/indias-rbi-chief-warns-cbdc/
2024-08-26,CoinSpeaker,Tokenized Treasuries Exceed $2B as Crypto Projects Explore New Reserve Options,Negative,0.3085,5 stars,https://www.coinspeaker.com/tokenized-treasuries-2b-crypto-projects/
2024-08-26,CoinSpeaker,VeChain (VET) Price on Verge of Bullish Breakout Amid Rising Community Engagement,Negative,0.4141,1 stars,https://www.coinspeaker.com/vechain-vet-price-bullish-breakout/
2024-08-26,CoinSpeaker,Catizen and HashKey Group Plans Meowdrop Campaign,Negative,0.2466,4 stars,https://www.coinspeaker.com/catizen-hashkey-meowdrop-campaign/
2024-08-26,CoinSpeaker,Bitcoin ETFs Surge with $250M Inflows After Rate Cut Hints at Jackson Hole,Negative,0.3385,1 stars,https://www.coinspeaker.com/bitcoin-etfs-surge-250m-inflows/
2024-08-26,CoinSpeaker,Bitmain’s Dominance in Bitcoin Mining Faces New Threats,Negative,0.2399,2 stars,https://www.coinspeaker.com/bitmain-dominance-bitcoin-mining/
2024-08-26,CoinSpeaker,"Indian Police Crack Down on Fake Crypto Exchange, Arrest Four",Positive,0.556,1 stars,https://www.coinspeaker.com/indian-police-fake-crypto-exchange/
2024-08-26,CoinSpeaker,Vitalik Buterin Challenges CFTC’s Claims Labelling Polymarket as Gambling Platform,Negative,0.3086,2 stars,https://www.coinspeaker.com/vitalik-buterin-cftc-polymarket/
2024-08-27,CoinTelegraph,SEC charges siblings over $60M Ponzi touting a crypto trading bot,Negative,0.4401,1 stars,https://cointelegraph.com/news/sec-charges-2-brothers-over-60-million-crypto-trading-bot-ponzi?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,Base hits 1M daily active addresses as Basenames takes off,Negative,0.3341,2 stars,https://cointelegraph.com/news/base-hits-1-million-daily-active-addresses-as-basenames-takes-off?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,President Trump and New York governor propose shift to nuclear energy,Negative,0.2706,1 stars,https://cointelegraph.com/news/president-trump-new-york-governor-propose-shift-nuclear-energy?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,PayPal’s PYUSD stablecoin hits $1B market cap,Negative,0.2363,3 stars,https://cointelegraph.com/news/paypal-pyusd-stablecoin-1-billion-market-cap?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Cyberattacks target French government websites: Report,Negative,0.4478,1 stars,https://cointelegraph.com/news/cyberattacks-target-french-government-websites-report?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Telegram CEO Pavel Durov arrested in France: Law Decoded,Negative,0.2411,4 stars,https://cointelegraph.com/news/telegram-ceo-pavel-durov-arrested-france-law-decoded?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Abra settles with SEC over unregistered securities charges,Negative,0.48,1 stars,https://cointelegraph.com/news/sec-abra-unregistered-crypto-securities?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Bitcoin’s weekend rally fizzles under $64K — Pro traders take neutral positions,Negative,0.3765,1 stars,https://cointelegraph.com/news/bitcoin-s-weekend-rally-fizzles-and-under-64-k-pro-traders-take-neutral-positions?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Rumpel Labs to launch platform for tokenizing airdrop points,Negative,0.3217,3 stars,https://cointelegraph.com/news/rumpel-labs-launch-platform-tokenizing-airdrop-points?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Here’s what happened in crypto today,Negative,0.3286,1 stars,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Bitcoin miner Rhodium files for bankruptcy in Texas court,Positive,0.5723,1 stars,https://cointelegraph.com/news/bitcoin-miner-rhodium-files-bankruptcy-texas?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Telegram is under investigation in India: Report,Negative,0.3201,1 stars,https://cointelegraph.com/news/telegram-under-investigation-india-report?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,"Price analysis 8/26: SPX, DXY, BTC, ETH, BNB, SOL, XRP, DOGE, TON, ADA",Negative,0.3119,3 stars,https://cointelegraph.com/news/price-analysis-8-26-spx-dxy-btc-eth-bnb-sol-xrp-doge-ton-ada?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,US authorities oppose ex-FTX exec’s motion to void plea deal,Positive,0.5167,1 stars,https://cointelegraph.com/news/ftx-exec-motion-void-plea-deal-opposed?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,EigenLayer’s EigenDA to support layer-2 native token restaking,Negative,0.3271,4 stars,https://cointelegraph.com/news/eigenlayer-eigenda-support-layer-2-native-token-restaking?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,French authorities can hold Pavel Durov until Aug. 28,Positive,0.5897,1 stars,https://cointelegraph.com/news/french-authorities-pavel-durov-custody?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Ethereum&#039;s 40-month slump vs. Bitcoin won&#039;t end in a dollar &#039;freefall&#039; scenario,Negative,0.2557,3 stars,https://cointelegraph.com/news/ethereum-40-month-slump-bitcoin-dollar-freefall-scenario?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,France’s Macron denies Pavel Durov arrest was political,Positive,0.5332,1 stars,https://cointelegraph.com/news/france-president-emmanuel-macron-pavel-durov-arrest-not-political?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Bitcoin liquidity sinks to $62.5K as BTC price struggles at US open,Negative,0.4335,1 stars,https://cointelegraph.com/news/bitcoin-liquidity-sinks-62-5-k-btc-price-struggles-us-open?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,"$55M DeFi Saver phish, copy2pwn hijacks your clipboard: Crypto Sec",Positive,0.5776,1 stars,https://cointelegraph.com/magazine/crypto-sec-defi-phishing-malware-hackathon/?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,4 reasons why Bitcoin may see $60K before $70K,Negative,0.3671,1 stars,https://cointelegraph.com/news/4-reasons-why-bitcoin-may-re-test-60-k-before-70-k?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Argentina adds Ethereum to Buenos Aires high school curriculum,Negative,0.2585,3 stars,https://cointelegraph.com/news/argentina-ethereum-education-buenos-aires-schools?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Stacks&#039; Nakamoto Upgrade will revolutionize DeFi on Bitcoin,Negative,0.3077,4 stars,https://cointelegraph.com/news/stacks-nakamoto-upgrade-bringing-new-era-bitcoin-defi?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Bitcoin poised for breakout as US money market funds reach $6.2T,Negative,0.3546,1 stars,https://cointelegraph.com/news/us-money-market-funds-bitcoin-breakout?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,India amasses 5M central bank digital currency users,Negative,0.3617,1 stars,https://cointelegraph.com/news/india-cbdc-pilot-5-million-users?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Vitalik Buterin responds to criticism that Ethereum ‘doesn’t care’ about DeFi,Negative,0.2907,1 stars,https://cointelegraph.com/news/vitalik-buterin-defends-defi-after-critique?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Concerns grow over Binance executive’s health during detention in Nigeria,Negative,0.3408,1 stars,https://cointelegraph.com/news/nigerian-binance-executive-tigran-gambaryan-detention-health-concerns?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Crypto investment products see largest inflows in 5 weeks,Negative,0.4315,1 stars,https://cointelegraph.com/news/crypto-investment-largest-inflows-5-weeks?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Bitcoin Runes records 15.6M NFT transactions in 4 months,Negative,0.3097,1 stars,https://cointelegraph.com/news/bitcoin-runes-nft-protocol-transaction-fees-stats?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,NFTs show signs of life as weekly volumes turn positive,Negative,0.3583,1 stars,https://cointelegraph.com/news/nft-weekly-sales-surge-top-blockchains?utm_source=rss_feed&utm_medium=rss%3F1724724430290&utm_campaign=rss_partner_inbound
2024-08-22,Crypto Briefing,Crypto-focused AMINA Bank unveils zero-fee banking package for web3 startups and scale-ups,Negative,0.2657,2 stars,https://cryptobriefing.com/amina-bank-web3-startups/
2024-08-22,Crypto Briefing,Kamala Harris’ support for crypto growth gets validation from Coinbase’s policy chief,Negative,0.2631,3 stars,https://cryptobriefing.com/harris-crypto-stance-confirmed/
2024-08-22,Crypto Briefing,Truflation expands its Big Mac Index to 15 new countries,Negative,0.302,4 stars,https://cryptobriefing.com/big-mac-index-expansion/
2024-08-22,Crypto Briefing,"Binance goes on a hiring spree, set to employ 1,000 more for compliance roles",Negative,0.2837,2 stars,https://cryptobriefing.com/binance-hiring-compliance-spending-increase/
2024-08-22,Crypto Briefing,Kamala Harris eyes support for crypto industry growth with consumer safeguards: report,Negative,0.2688,2 stars,https://cryptobriefing.com/harris-crypto-policy-support/
2024-08-21,Crypto Briefing,"Crypto is now integral to investors’ wealth strategy, says EY executive",Negative,0.2341,1 stars,https://cryptobriefing.com/crypto-wealth-strategy-ey/
2024-08-21,Crypto Briefing,Animoca-backed Soulbound raises $4 million for web3 social gaming,Negative,0.2607,1 stars,https://cryptobriefing.com/soulbound-web3-gaming-boost/
2024-08-16,Crypto Daily,Husky Inu’s ($HINU) Second Presale Stage Sells Out!,Negative,0.2796,1 stars,https://cryptodaily.co.uk/2024/08/husky-inus-hinu-second-presale-stage-sells-out
2024-08-16,Crypto Daily,Viking Fehu Launches Revolutionary In-App Payment Solution in Partnership with SkillShot,Negative,0.3758,4 stars,https://cryptodaily.co.uk/2024/08/viking-fehu-launches-revolutionary-in-app-payment-solution-in-partnership-with-skillshot
2024-08-16,Crypto Daily,Top 5 Cryptocurrencies Beginners Should Buy Now for Big Returns in the Next Market Bounce,Negative,0.3039,4 stars,https://cryptodaily.co.uk/2024/08/top-5-cryptocurrencies-beginners-should-buy-now-for-big-returns-in-the-next-market-bounce
2024-08-16,Crypto Daily,The 100x Presale That Bitcoin Cash and Arbitrum Investors Can’t Resist For Unmatched Gains This Year,Negative,0.3231,4 stars,https://cryptodaily.co.uk/2024/08/the-100x-presale-that-bitcoin-cash-and-arbitrum-investors-cant-resist-for-unmatched-gains-this-year
2024-08-16,Crypto Daily,Antix Rolls Out AVAGEN Update and Brings Crypto and Web3 to Digital Humans,Negative,0.3329,4 stars,https://cryptodaily.co.uk/2024/08/antix-rolls-out-avagen-update-and-brings-crypto-and-web3-to-digital-humans
2024-08-16,Crypto Daily,"Next Bull Run Coins As Donald Trump, JD Vance Form Pro Crypto Presidential Ticket",Negative,0.3922,5 stars,https://cryptodaily.co.uk/2024/08/next-bull-run-coins-as-donald-trump-jd-vance-form-pro-crypto-presidential-ticket
2024-08-15,Crypto Daily,"Ethereum and Shiba Inu Prices Hold Steady, While MoonTaurus Poised for a 1300% Surge Ahead of Launch",Negative,0.3397,4 stars,https://cryptodaily.co.uk/2024/08/ethereum-and-shiba-inu-prices-hold-steady-while-moontaurus-poised-for-a-1300-surge-ahead-of-launch
2024-08-16,Crypto Daily,MetaMask Unveils Crypto Debit Card in Collaboration with Mastercard,Negative,0.3183,5 stars,https://cryptodaily.co.uk/2024/08/metamask-unveils-crypto-debit-card-in-collaboration-with-mastercard
2024-08-16,Crypto Daily,"Crypto Price Analysis 8-16 BTC, ETH, SOL, DOT, TON, SEI, WIF",Negative,0.4001,2 stars,https://cryptodaily.co.uk/2024/08/crypto-price-analysis-8-16-btc-eth-sol-dot-ton-sei-wif
2024-08-15,Crypto Daily,"MoonTaurus (MNTR) Set to Rival XRP's Q4 Growth, Now in Phase 2 at Just $0.01",Negative,0.4149,4 stars,https://cryptodaily.co.uk/2024/08/moontaurus-mntr-set-to-rival-xrps-q4-growth-now-in-phase-2-at-just-001
2024-08-16,Crypto Daily,"Devolved AI's AGC Token Thrives on MEXC, Heralding a New Era of Decentralized AI",Negative,0.3711,5 stars,https://cryptodaily.co.uk/2024/08/devolved-ais-agc-token-thrives-on-mexc-heralding-a-new-era-of-decentralized-ai
2024-08-16,Crypto Daily,XRP Options Surge as Over 4.36M Contracts Eye $1.10 Target While DigiHorse (DIGI) Emerges as the Next Big Bet,Negative,0.3259,2 stars,https://cryptodaily.co.uk/2024/08/xrp-options-surge-as-over-436m-contracts-eye-110-target-while-digihorse-digi-emerges-as-the-next-big-bet
2024-08-16,Crypto Daily,Can Ethereum (ETH) finally start outperforming Bitcoin (BTC)?,Negative,0.3697,2 stars,https://cryptodaily.co.uk/2024/08/can-ethereum-eth-finally-start-outperforming-bitcoin-btc
