Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-27,Coindesk,Trump Releases Fourth Drop of His NFT Trading Cards,Negative,0.3514,4 stars,https://www.coindesk.com/business/2024/08/27/trump-releases-fourth-drop-of-his-nft-trading-cards/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,"Nasdaq Looks to Offer Bitcoin Options, Following Rival NYSE’s Plans",Negative,0.3222,1 stars,https://www.coindesk.com/markets/2024/08/27/nasdaq-looks-to-offer-bitcoin-options-following-rival-nyses-plans/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,New Zealand to Put OECD Crypto Tax Framework in Place by April 2026,Negative,0.3151,5 stars,https://www.coindesk.com/policy/2024/08/27/new-zealand-to-put-oecd-crypto-tax-framework-in-place-by-april-2026/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,CoinDesk 20 Performance Update: UNI and LINK Decline as Index Slips 1.9%,Negative,0.2846,4 stars,https://www.coindesk.com/coindesk-indices/2024/08/27/coindesk-20-performance-update-uni-and-link-decline-as-index-slips-19/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,The Crypto Bull Market Has Created 88K New Millionaires in 2024: Henley Global,Positive,0.6468,1 stars,https://www.coindesk.com/business/2024/08/27/the-crypto-bull-market-has-created-88k-new-millionaires-in-2024-henley-global/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,Bitcoin Miners Are in M&A Mode: Architect Partners,Negative,0.4098,4 stars,https://www.coindesk.com/business/2024/08/27/bitcoin-mining-sector-is-in-a-consolidation-phase-architect-partners/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,First Mover Americas: Bitcoin Drops as Traders Take Profits,Negative,0.3063,4 stars,https://www.coindesk.com/markets/2024/08/27/first-mover-americas-bitcoin-drops-as-traders-take-profits/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,"MakerDAO Is Now 'Sky' as $7B Crypto Lender Rolls Out New Stablecoin, Governance Token",Negative,0.3398,4 stars,https://www.coindesk.com/business/2024/08/27/makerdao-is-now-sky-as-7b-crypto-lender-rolls-out-new-stablecoin-governance-token/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,Telegram CEO's Arrest Is Unlikely to Be the Last: Galaxy,Negative,0.2274,4 stars,https://www.coindesk.com/policy/2024/08/27/telegram-ceos-arrest-is-unlikely-to-be-the-last-galaxy/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,Crypto Bank Xapo to Manage $200M Bitcoin-Denominated Hedge Fund With Hilbert Capital,Negative,0.2808,4 stars,https://www.coindesk.com/business/2024/08/27/crypto-bank-xapo-to-manage-200m-bitcoin-denominated-hedge-fund-with-hilbert-capital/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,"Telegram Under Scrutiny in India, but Ban Not Imminent: Reports",Negative,0.3568,5 stars,https://www.coindesk.com/policy/2024/08/27/telegram-under-scrutiny-in-india-but-ban-not-imminent-reports/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,Jailed Binance Exec's Nigeria Case to Be Heard a Month Early,Negative,0.3019,3 stars,https://www.coindesk.com/policy/2024/08/27/jailed-binance-execs-nigeria-case-to-be-heard-a-month-early/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,Bitcoin Drops Below $63K on Profit Taking as SafePal’s SPF Gets Points Boost,Negative,0.2565,4 stars,https://www.coindesk.com/markets/2024/08/27/bitcoin-drops-below-63k-on-profit-taking-as-safepals-spf-gets-points-boost/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,"Tokenization Pioneer Centrifuge Unveils Lending Market With Morpho, Coinbase",Negative,0.3576,4 stars,https://www.coindesk.com/business/2024/08/27/tokenization-pioneer-centrifuge-unveils-lending-market-with-morpho-coinbase/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,Crypto Market Has Struggled Since Spot Ether ETFs Started Trading: Citi,Negative,0.3587,1 stars,https://www.coindesk.com/markets/2024/08/27/crypto-market-has-struggled-since-spot-ether-etfs-started-trading-citi/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,Celsius' Bankruptcy Plan Administrator Pays Out Over $2.5B,Positive,0.598,1 stars,https://www.coindesk.com/business/2024/08/27/celsius-bankruptcy-plan-administrator-pays-out-over-25b/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,CoinGabbar,DOGS Price Prediction: Will DOGS Price Go Up?,Negative,0.3245,2 stars,https://www.coingabbar.com/en/price-prediction/dogs-price-prediction-will-dogs-price-go-up
2024-08-26,CoinGabbar,"BlockDAG Price Prediction: 2024, 2025, 2030, 2040, and 2050",Negative,0.2863,4 stars,https://www.coingabbar.com/en/price-prediction/blockdag-price-prediction-2024-2025-2030-2040-and-2050
2024-08-26,CoinGabbar,A Price Analysis of DOGS Listing Price with other Meme Coin,Negative,0.4025,4 stars,https://www.coingabbar.com/en/price-prediction/comparative-analysis-of-dogs-listing-price-with-other-meme-coin
2024-08-26,CoinGabbar,DOGS Price Prediction: DOGS Listing Price in Nigeria,Negative,0.3823,2 stars,https://www.coingabbar.com/en/price-prediction/dogs-price-prediction-how-much-is-dogs-listing-price-in-nigeria
2024-08-26,CoinGabbar,DOGS Price Prediction: DOGS listing price on bybit,Negative,0.3302,2 stars,https://www.coingabbar.com/en/price-prediction/dogs-price-prediction-how-much-is-dogs-listing-price-on-bybit
2024-08-28,CoinGabbar,Today’s Musk X Empire Rebus of the Day 29 August 2024,Negative,0.4258,4 stars,https://www.coingabbar.com/en/crypto-currency-news/todays-musk-x-empire-rebus-of-the-day-29-august-2024
2024-08-28,CoinGabbar,"Rocky Rabbit Easter Eggs August 29, 2024, Earn 1M Coins",Negative,0.4738,4 stars,https://www.coingabbar.com/en/crypto-currency-news/rocky-rabbit-easter-eggs-august-29-2024-earn-1m-coins
2024-08-28,CoinGabbar,"Rocky Rabbit Enigma August 29, 2024, Earn 2.5 Million Coins",Negative,0.4037,4 stars,https://www.coingabbar.com/en/crypto-currency-news/rocky-rabbit-enigma-august-29-2024-visit-here
2024-08-28,CoinGabbar,Time Farm Daily Quiz for 29 August 2024 Updated,Negative,0.4246,4 stars,https://www.coingabbar.com/en/crypto-currency-news/time-farm-daily-question-and-answer-29-august-2024
2024-08-28,CoinGabbar,Hamster Kombat Listing Date is Officially Confirmed,Negative,0.2976,4 stars,https://www.coingabbar.com/en/crypto-currency-news/hamster-kombat-listing-date-is-26-september-2024
2024-08-28,CoinGabbar,PixelTap Daily Combo Code for 29 August 2024 by Pixelverse,Negative,0.4672,4 stars,https://www.coingabbar.com/en/crypto-currency-news/pixeltap-daily-combo-code-for-29-august-2024-by-pixelverse
2024-08-28,CoinGabbar,"Rocky Rabbit Daily Combo August 29, 2024, Earn 2M Coins",Positive,0.508,4 stars,https://www.coingabbar.com/en/crypto-currency-news/rocky-rabbit-daily-combo-for-august-29-2024
2024-08-28,CoinGabbar,Blum Crypto Airdrop and Listing Date with Price Prediction,Negative,0.4039,4 stars,https://www.coingabbar.com/en/crypto-currency-news/blum-crypto-airdrop-and-listing-date-with-price-prediction
2024-08-28,CoinGabbar,X Empire Daily Investment Code And Riddle For 29 August 2024,Negative,0.3773,4 stars,https://www.coingabbar.com/en/crypto-currency-news/musk-x-empire-daily-investment-code-and-riddle-29-aug-2024
2024-08-28,CoinGabbar,Today’s GemZ Daily Combo and Morse Code For 29 August 2024,Negative,0.4626,4 stars,https://www.coingabbar.com/en/crypto-currency-news/unlock-gemz-daily-combo-card-and-morse-code-for-29-august-2024
2024-08-28,Coinpedia,Will BNB Hold Above 200 EMA or Fall to $465?,Negative,0.2736,2 stars,https://coinpedia.org/news/will-bnb-hold-above-200-ema-or-fall-to-465/
2024-08-28,Coinpedia,"Crypto Analyst Alert: Last Time to Buy XRP, ADA, and this Ethereum Token Before This Happens",Negative,0.4338,1 stars,https://coinpedia.org/press-release/rco-finance-crypto-ai-features-position-it-for-massive-growth/
2024-08-28,Coinpedia,Telegram CEO Pavel Durov Banned from Leaving France,Negative,0.4383,1 stars,https://coinpedia.org/news/telegram-ceo-pavel-durov-banned-from-leaving-france/
2024-08-28,Coinpedia,Why is Bitcoin Down Today?,Negative,0.4316,1 stars,https://coinpedia.org/news/why-is-bitcoin-down-today/
2024-08-28,Coinpedia,Bitcoin Whales Collect 133.3K BTC from Retail Sellers,Negative,0.3774,1 stars,https://coinpedia.org/news/bitcoin-whales-collect-133-3k-btc-from-retail-sellers/
2024-08-28,Coinpedia,Opensea Receives Wells Notice from the SEC !,Negative,0.3257,1 stars,https://coinpedia.org/news/opensea-receives-wells-notice-from-the-sec/
2024-08-28,Coinpedia,"Bitcoin Price Dips Below $58,000: Top Analyst Says ‘Prime Buying Opportunity’",Negative,0.2383,4 stars,https://coinpedia.org/news/bitcoin-price-dips-below-58000-top-analyst-says-prime-buying-opportunity/
2024-08-28,Coinpedia,Hamster Kombat Airdrop Date is Finally Announced,Negative,0.3411,1 stars,https://coinpedia.org/news/hamster-kombat-airdrop-date-is-finally-announced/
2024-08-28,Coinpedia,"Telegram CEO Released from Police Custody, What’s Next for Toncoin?",Negative,0.4797,1 stars,https://coinpedia.org/news/telegram-ceo-released-from-police-custody-whats-next-for-toncoin/
2024-08-28,Coinpedia,‘Tron Rally Not Over Yet’: List of Top Altcoins To Stack Now For 10x Gains,Negative,0.2623,4 stars,https://coinpedia.org/news/tron-rally-not-over-yet-list-of-top-altcoins-to-stack-now-for-10x-gains/
2024-08-28,CoinSpeaker,Cypher Capital Leads $20M Series A Funding Round for Space and Time (SxT),Negative,0.2523,1 stars,https://www.coinspeaker.com/cypher-capital-20m-series-a-sxt/
2024-08-28,CoinSpeaker,Hamster Kombat Token Airdrop Scheduled for September,Negative,0.2731,2 stars,https://www.coinspeaker.com/hamster-kombat-token-airdrop-september/
2024-08-28,CoinSpeaker,Ethereum Co-founder Vitalik Buterin Suggests Crypto Identity Solutions for Airdrop Challenges,Negative,0.2863,3 stars,https://www.coinspeaker.com/ethereum-buterin-crypto-identity-airdrop/
2024-08-28,CoinSpeaker,French Court to Rule on Next Steps in Investigation of Telegram CEO Pavel Durov,Negative,0.3271,1 stars,https://www.coinspeaker.com/french-court-telegram-ceo-durov/
2024-08-28,CoinSpeaker,CertiK Claims Rogue Employee Behind Tornado Cash Transactions During $3M Kraken Exploit,Negative,0.481,1 stars,https://www.coinspeaker.com/certik-employee-tornado-cash-kraken/
2024-08-28,CoinSpeaker,Cardano’s Chang Hard Fork Update for On-Chain Governance Delayed to September 1 Launch,Negative,0.2451,2 stars,https://www.coinspeaker.com/cardano-chang-hard-fork-september/
2024-08-28,CoinSpeaker,"Telegram CEO Durov’s Phone Hacked in 2017, One Year Before His Meeting with Macron",Negative,0.4005,1 stars,https://www.coinspeaker.com/telegram-ceo-durov-phone-hacked/
2024-08-28,CoinSpeaker,SSV Network and Ether.fi Collaborate on Learn & Earn Campaign to Drive Decentralized Restaking Adoption,Negative,0.3115,4 stars,https://www.coinspeaker.com/ssv-ether-fi-learn-earn-campaign/
2024-08-28,CoinSpeaker,Angry Investor Attacks Haru Invest CEO in Court Over $826M Crypto Fraud,Negative,0.3771,1 stars,https://www.coinspeaker.com/investor-attacks-haru-invest-ceo/
2024-08-28,CoinSpeaker,Ethereum (ETH) Price Faces Midterm Bearish Pressure Fueled by Whales Taking Profits,Negative,0.4571,1 stars,https://www.coinspeaker.com/ethereum-eth-price-midterm-bearish-pressure/
2024-08-29,CoinTelegraph,OpenAI in talks to raise funds at over $100B valuation: Report,Negative,0.4316,1 stars,https://cointelegraph.com/news/openai-talks-raise-funds-100-billion-valuation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,Nvidia Q2 revenue beats expectations in record-setting boost to AI sector,Negative,0.3174,2 stars,https://cointelegraph.com/news/nvidia-q2-revenue-beats-meets-misses-expectations-in-blow-boost-to-ai-sector?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,HashKey adds AVA and LINK trading for Hong Kong retail investors,Negative,0.3731,1 stars,https://cointelegraph.com/news/hong-kong-crypto-retail-avalanche-chainlink-listing?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,"Telegram CEO Pavel Durov charged and released, barred from leaving France",Positive,0.5001,1 stars,https://cointelegraph.com/news/telegram-ceo-pavel-durov-france-court?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,Here’s what happened in crypto today,Negative,0.3286,1 stars,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,Crypto advocates criticize SEC notice to OpenSea,Negative,0.4183,1 stars,https://cointelegraph.com/news/crypto-industry-leaders-opensea-sec-wells-notice?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,Pavel Durov accused of physically abusing child as 17-month-old case resurfaces — Report,Negative,0.4688,1 stars,https://cointelegraph.com/news/telegram-pavel-durov-abuse-claims-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,"Bitcoin Runes records 15.6M NFT transactions, weekly volumes turn positive: Nifty Newsletter",Positive,0.5178,1 stars,https://cointelegraph.com/news/bitcoin-runes-15-million-transactions-nft-weekly-volumes-newsletter?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,AI data silos no more: Blockchain the Web3 tool to take back privacy,Negative,0.3477,1 stars,https://cointelegraph.com/news/decentralized-ai-blockchain-data-sovereignty?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,Bubble or Rocket? Nvidia’s Q2 earnings could set tone for AI industry,Negative,0.4756,1 stars,https://cointelegraph.com/news/bubble-rocket-nvidia-q2-earnings-ai-industry?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,Web3 CEO outlines Bitcoin’s role in AI data provenance,Negative,0.4491,1 stars,https://cointelegraph.com/news/bitcoin-role-ai-data-provenance?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,‘Overly optimistic’ Bitcoin traders washed out as BTC futures turn ‘neutral’,Negative,0.3956,1 stars,https://cointelegraph.com/news/overly-optimistic-bitcoin-traders-washed-out-as-btc-futures-turn-neutral?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,"Price analysis 8/28: BTC, ETH, BNB, SOL, XRP, DOGE, TON, ADA, AVAX, SHIB",Positive,0.5717,1 stars,https://cointelegraph.com/news/price-analysis-8-28-btc-eth-bnb-sol-xrp-doge-ton-ada-avax-shib?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,Anthropic’s ‘Artifacts’ turn AI conversations into useful documents,Negative,0.2747,3 stars,https://cointelegraph.com/news/anthropic-s-artifacts-ai-conversations-useful-documents?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,Hong Kong’s Project Ensemble sandbox ready to test asset tokenization,Negative,0.2931,3 stars,https://cointelegraph.com/news/hong-kong-project-ensemble-asset-tokenization-cbdc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,BlackRock launches Ether ETF in Brazil,Negative,0.2777,1 stars,https://cointelegraph.com/news/blackrock-launches-ether-etf-brazil?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,"Bitcoiners are ‘all in’ on Trump since Bitcoin ’24, but it’s getting risky",Negative,0.4185,1 stars,https://cointelegraph.com/magazine/bitcoiners-all-in-trump-since-bitcoin-2024-getting-risky/?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,OpenSea marketplace receives Wells notice from the SEC,Negative,0.4361,1 stars,https://cointelegraph.com/news/opensea-wells-notice-sec-nfts?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,Can Bitcoin get a green monthly close above $64.3K?,Negative,0.3025,1 stars,https://cointelegraph.com/news/bitcoin-green-monthly-close-64-3k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,Japan eyes Web3 growth with startup-focused tax reforms,Negative,0.3181,1 stars,https://cointelegraph.com/news/japan-web3-industry-boost-tax-reforms-startups?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,Breaking: Telegram CEO Pavel Durov taken to court in Paris,Negative,0.4403,1 stars,https://cointelegraph.com/news/telegram-ceo-pavel-durov-court?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,Blockchain ‘conjuring’ fails to improve humanitarian aid — Study,Negative,0.3121,2 stars,https://cointelegraph.com/news/blockchain-improve-humanitarian-aid-study?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-28,CoinTelegraph,Lemniscap secures $70M to back early-stage Web3 startups,Negative,0.3762,1 stars,https://cointelegraph.com/news/lemniscap-secures-70-million-back-early-stage-web3-startups?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
