Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-28,cryptodnes,Добивът на Биткойн се сблъсква с неодоволство поради противоречиви енергийни сделки в Тексас,Negative,0.4707,1 stars,https://cryptodnes.bg/dobivut-na-bitcoin-se-sbluskva-s-nedovolstvo-poradi-protivorechivi-energiini-sdelki-v-teksas/
2024-08-28,cryptodnes,Как Виталик Бутерин предлага да се подобрят airdrop събитията?,Negative,0.2768,3 stars,https://cryptodnes.bg/kak-vitalik-buterin-predlaga-podobrqt-airdrop-subitiqta/
2024-08-28,cryptodnes,Стана ясно защо се бави хард форкът на Cardano,Negative,0.2916,3 stars,https://cryptodnes.bg/stana-qsno-zashto-se-bavi-hard-forkut-cardano/
2024-08-28,cryptodnes,БРИКС: Ето кога Палестина може да се присъедини към съюза,Negative,0.264,1 stars,https://cryptodnes.bg/brics-eto-koga-palestina-moje-prisuedini-kum-suiza/
2024-08-28,cryptodnes,Berkshire Hathaway на Уорън Бъфет се доближава до ключово постижение,Negative,0.2486,2 stars,https://cryptodnes.bg/berkshire-hathaway-na-uorun-bufet-se-doblijava-do-kluchovo-postijenie/
2024-08-28,cryptodnes,Robinhood добавя поддръжка на Solana (SOL) към портфейла си,Negative,0.2979,3 stars,https://cryptodnes.bg/robinhood-dobarya-poddrujka-na-solana-sol-kum-portfeiila-si/
2024-08-28,Dailycoin,"Sony’s Ethereum L2 Testnet Goes Live, Builders Enticed With Incubator",Negative,0.2393,2 stars,https://dailycoin.com/sonys-ethereum-l2-testnet-goes-live-builders-enticed-with-incubator/
2024-08-28,Dailycoin,Airdrops Aren’t Fair; But HayMint CEO Believes There’s a Solution,Negative,0.2718,1 stars,https://dailycoin.com/airdrops-arent-fair-but-haymint-ceo-believes-theres-a-solution/
2024-08-28,Dailycoin,Crypto Fraud Trial Ends in Stabbing: Haru Invest CEO Steals $826M From Users,Positive,0.5885,1 stars,https://dailycoin.com/crypto-fraud-trial-ends-in-stabbing-haru-invest-ceo-steals-826m-from-users/
2024-08-28,Dailycoin,Justin Sun Boasts of Tron’s Stability Post-TON Glitch,Negative,0.237,2 stars,https://dailycoin.com/justin-sun-boasts-of-trons-stability-post-ton-glitch/
2024-08-28,Dailycoin,ETH Dips 8.8% as Ethereum Foundation’s Sell-Offs Pile Up,Negative,0.435,1 stars,https://dailycoin.com/eth-dips-8-8-as-ethereum-foundations-sell-offs-pile-up/
2024-08-28,Dailycoin,"Cardano Fans Pitch Bold, Surprising Treasury Spending Ideas",Negative,0.2761,4 stars,https://dailycoin.com/cardano-fans-pitch-bold-surprising-treasury-spending-ideas/
2024-08-28,Dailycoin,"Binance Seizes Palestinian Assets, Sparking Immense Backlash",Positive,0.5208,1 stars,https://dailycoin.com/binance-seizes-palestinian-assets-sparking-immense-backlash/
2024-08-28,Dailycoin,Here’s Why TON Suffered a 7-Hour Outage,Positive,0.5984,1 stars,https://dailycoin.com/heres-why-ton-suffered-a-7-hour-outage/
2024-08-28,Dailycoin,FBI Sidesteps Second FOIA Request for Satoshi Nakamoto Files,Negative,0.3888,1 stars,https://dailycoin.com/fbi-sidesteps-second-foia-request-for-satoshi-nakamoto-files/
2024-08-28,Dailycoin,Ripple’s Struggle at $0.55: Will XRP Recover from $0.60 Slip?,Negative,0.2624,2 stars,https://dailycoin.com/ripples-struggle-55-cents-will-xrp-recover-from-60-cents-slip/
2024-08-29,Daily-Hodl,"Large Crypto Traders Now Seeking Higher Returns Amid Signs of Capital Rotation to Altcoins, Says Santiment",Negative,0.3008,2 stars,https://dailyhodl.com/2024/08/28/large-crypto-traders-now-seeking-higher-returns-amid-signs-of-capital-rotation-to-altcoins-says-santiment/
2024-08-28,Daily-Hodl,"MakerDAO Co-Founder Says Stablecoin Rebrand Will Have Freeze Function, But DAI Will Continue As Normal",Negative,0.2743,2 stars,https://dailyhodl.com/2024/08/28/makerdao-co-founder-says-stablecoin-rebrand-will-have-freeze-function-but-dai-will-continue-as-normal/
2024-08-28,Daily-Hodl,Crypto Exchange Abra Settles With SEC Over Unregistered Securities Allegations,Positive,0.555,1 stars,https://dailyhodl.com/2024/08/28/crypto-exchange-abra-settles-with-sec-over-unregistered-securities-allegations/
2024-08-28,Daily-Hodl,Ava Labs President John Wu ‘Very Positive’ on Ethereum ETFs – Here’s Why,Negative,0.2659,2 stars,https://dailyhodl.com/2024/08/28/ava-labs-president-john-wu-very-positive-on-ethereum-etfs-heres-why/
2024-08-28,Daily-Hodl,"SEC Charges Brothers for Fake Crypto Trading Bot That Led to Misappropriation of About $54,000,000",Positive,0.5898,1 stars,https://dailyhodl.com/2024/08/28/sec-charges-brothers-for-fake-crypto-trading-bot-that-led-to-misappropriation-of-about-54000000/
2024-08-28,Daily-Hodl,"SEC Says NFTs Are Securities in New Wells Notice Against OpenSea, According to CEO",Negative,0.4544,1 stars,https://dailyhodl.com/2024/08/28/sec-says-nfts-are-securities-in-new-wells-notice-against-opensea-according-to-ceo/
2024-08-28,Daily-Hodl,Polyhedra’s ZkBridge Integrates Flare To Enhance Cross-Chain Security With ZK Proofs,Negative,0.2539,4 stars,https://dailyhodl.com/2024/08/28/polyhedras-zkbridge-integrates-flare-to-enhance-cross-chain-security-with-zk-proofs/
2024-08-28,Daily-Hodl,"$324,000,000 in Liquidiations Hits Crypto Markets As Bitcoin Loses $60,000 Level",Negative,0.3341,1 stars,https://dailyhodl.com/2024/08/28/324000000-in-liquidiations-hits-crypto-markets-as-bitcoin-loses-60000-level/
2024-08-28,Daily-Hodl,Coinbase Using Artificial Intelligence To Avoid Website Outages During High-Traffic Periods,Negative,0.2954,2 stars,https://dailyhodl.com/2024/08/28/coinbase-using-artificial-intelligence-to-avoid-website-outages-during-high-traffic-periods/
2024-08-28,Daily-Hodl,‘Almost There’ – Crypto Strategist Says Bitcoin Now in Final Accumulation Before Expansion to New All-Time Highs,Negative,0.3419,1 stars,https://dailyhodl.com/2024/08/28/almost-there-crypto-strategist-says-bitcoin-now-in-final-accumulation-before-expansion-to-new-all-time-highs/
2024-08-29,Decrypt,Crypto Markets Poised for Resurgence as Fed Signals Looming Rate Cuts: Analysts,Negative,0.2237,2 stars,https://decrypt.co/246956/crypto-markets-poised-resurgence-fed-signals-looming-rate-cuts
2024-08-29,Decrypt,Google's Gemini AI Gets ‘Gems’ and Built-In Image Maker,Negative,0.387,3 stars,https://decrypt.co/246936/googles-gemini-gems-launch-imagen-3
2024-08-28,Decrypt,Amazon's AI Upgrade for Alexa Could Cost You: Report,Negative,0.3146,4 stars,https://decrypt.co/246927/amazons-ai-upgrade-for-alexa-could-cost-you-report
2024-08-28,Decrypt,Trump's Latest NFTs Top $2 Million in Sales—With Only 5% Sold So Far,Positive,0.5955,5 stars,https://decrypt.co/246895/trump-latest-nfts-top-2-million-sales-5-percent-sold
2024-08-28,Decrypt,Activating 'DeGod Mode': 24 Hours in Telegram With the Wildest NFT Cult,Negative,0.2931,1 stars,https://decrypt.co/246880/activating-degod-mode-24-hours-in-telegram-with-the-wildest-nft-cult
2024-08-28,Decrypt,Chinese Hackers Suspected of Spying on US Undercover Agents: Report,Positive,0.8613,1 stars,https://decrypt.co/246847/chinese-hackers-suspected-of-spying-on-us-undercover-agents-report
2024-08-28,Decrypt,"Telegram CEO Pavel Durov Indicted, Cannot Leave France",Negative,0.3236,3 stars,https://decrypt.co/246882/pavel-durov-indictment-france-telegram
2024-08-28,Decrypt,NFL Players Union Sues DraftKings Over Abandoned NFT Fantasy Game,Positive,0.5185,1 stars,https://decrypt.co/246845/nflpa-nfl-draftkings-nft-lawsuit
2024-08-28,Decrypt,"Meme Coin Airdrops $10,000 Worth of Tokens to Crypto Influencers—Most Instantly Sell",Positive,0.5893,1 stars,https://decrypt.co/246855/cabal-meme-coin-airdrop-influencers-sell
2024-08-28,Decrypt,FOMO HOUR 189 - TRUMP LAUNCHES MORE NFTS,Positive,0.6707,1 stars,https://decrypt.co/videos/interviews/xUt5dSH4/fomo-hour-189-trump-launches-more-nfts
2024-08-28,Decrypt,Binance CEO Denies Exchange Froze All Palestinian Customer Funds,Negative,0.4478,1 stars,https://decrypt.co/246873/binance-ceo-denies-exchange-froze-all-palestinian-customer-funds
2024-08-28,Decrypt,Here Are Today's ‘Hamster Kombat’ Daily Combo and Cipher Code,Positive,0.5065,1 stars,https://decrypt.co/resources/todays-hamster-kombat-daily-combo-cipher-code
2024-08-28,Decrypt,Telegram-Linked TON Blockchain Down Again as Devs Blame DOGS Meme Coin Surge,Negative,0.4366,1 stars,https://decrypt.co/246838/telegram-ton-blockchain-down-again-devs-blame-meme-coin-dogs
2024-08-28,Decrypt,"Rate Cuts Won‘t Boost Bitcoin On Their Own, Says Arthur Hayes",Negative,0.374,3 stars,https://decrypt.co/246852/rate-cuts-not-bullish-bitcoin-alone-arthur-hayes
2024-08-28,Decrypt,Democratic Congressman Slams SEC's 'Heavy-Handed Approach' Over OpenSea Threats,Negative,0.446,1 stars,https://decrypt.co/246829/democratic-congressman-slams-sec-heavy-handed-approach-opensea
2024-08-28,Decrypt,Token2049 Closing Event to Showcase Immersive 360° Audio Experience,Negative,0.4283,4 stars,https://decrypt.co/246762/token2049-closing-event-to-showcase-immersive-360-audio-experience
2024-08-28,Decrypt,Here Are Today’s ‘Rocky Rabbit’ Enigma and SuperSet Daily Combo Solutions,Negative,0.3762,5 stars,https://decrypt.co/resources/here-are-todays-rocky-rabbit-enigma-superset-daily-combo-solutions
2024-08-28,Decrypt,Bitcoin Network Stacks Begins Rollout of Speed-Boosting Nakamoto Upgrade,Negative,0.3174,4 stars,https://decrypt.co/246543/bitcoin-stacks-rollout-speed-boosting-nakamoto-upgrade
2024-08-28,Decrypt,Brave Browser Lays Off 27 Employees: Report,Positive,0.501,1 stars,https://decrypt.co/246805/brave-browser-lays-off-27-employees-report
2024-08-28,Decrypt,Telegram CEO Pavel Durov Moved From Custody to French Court: Report,Negative,0.4013,1 stars,https://decrypt.co/246774/telegram-ceo-pavel-durov-moved-custody-french-court
2024-08-28,Decrypt,Here Are Today’s ‘X Empire’ Elon Musk Game Daily Combo and Riddle,Negative,0.2333,3 stars,https://decrypt.co/resources/todays-musk-empire-stock-exchange-daily-combo
2024-08-28,Decrypt,"OpenSea Expecting SEC Lawsuit Over NFTs Being Securities, Says CEO",Negative,0.4558,1 stars,https://decrypt.co/246788/opensea-facing-sec-lawsuit-nfts-securities
2024-08-28,Decrypt,"Telegram Game 'Hamster Kombat' Reveals Token Launch, Airdrop in September",Negative,0.3444,4 stars,https://decrypt.co/246776/telegram-game-hamster-kombat-token-launch-airdrop-september
2024-08-28,Decrypt,WazirX Seeks 30-Day Moratorium to Restructure as Rival Sues for Locked Funds,Negative,0.3623,2 stars,https://decrypt.co/246772/wazirx-seeks-30-day-moratorium-to-restructure-as-rival-sues-for-locked-funds
2024-08-28,Decrypt,Solana Restaking Protocol Solayer Closes $12 Million Round Led by Polychain,Negative,0.3266,3 stars,https://decrypt.co/246761/solana-restaking-protocol-solayer-closes-12-million-round-led-by-polygon
2024-08-28,Decrypt,Crypto's Hamster Obsession Gets a New Fix: Betting on Rodent Car Races,Negative,0.2531,4 stars,https://decrypt.co/246239/crypto-hamster-obsession-betting-rodent-car-races
2024-08-28,Decrypt,Bitcoin Price Stabilizes After Sharp Drop Rocks Market,Negative,0.4197,1 stars,https://decrypt.co/246759/bitcoin-price-stabilizes-after-sharp-drop-rocks-market
2024-08-28,Decrypt,SEC Charges Two Brothers Over Alleged $60 Million Crypto Ponzi Scheme,Positive,0.6545,1 stars,https://decrypt.co/246742/sec-charges-two-brothers-over-alleged-60-million-crypto-ponzi-scheme
2024-08-28,Decrypt,Why a California Senate Bill is Angering Silicon Valley Over Proposed AI Regulations,Negative,0.3331,3 stars,https://decrypt.co/246739/california-senate-bill-angering-silicon-valley-over-proposed-ai-regulations
2024-08-28,Decrypt,"Telegram-Linked TON Blockchain Down as Binance, Bybit Suspend Trading",Negative,0.4163,1 stars,https://decrypt.co/246736/telegram-linked-ton-blockchain-down-binance-bybit-suspend-trading
2024-08-28,Decrypt,"Sony’s Ethereum Layer-2 Blockchain Takes Next Step With Testnet Launch, Dev Incentives",Negative,0.4441,4 stars,https://decrypt.co/246731/sonys-ethereum-layer-2-blockchain-takes-next-step-with-testnet-launch-dev-incentives
2024-08-28,Decrypt,Secret Claude AI System Prompts Revealed–What Can We Learn From Them?,Negative,0.4905,5 stars,https://decrypt.co/246695/claude-ai-system-prompts-anthropic-tips
2024-08-28,Decrypt,Crypto Ownership Linked to ‘Dark‘ Traits Like Psychopathy: Study,Negative,0.41,2 stars,https://decrypt.co/246701/are-crypto-holders-psychopaths
2024-08-27,Decrypt,"Bitcoin and Ethereum Prices Plummet, Over $170 Million in Longs Liquidated",Positive,0.5214,1 stars,https://decrypt.co/246719/bitcoin-and-ethereum-prices-plummet-over-170-million-in-longs-liquidated
2024-08-27,Decrypt,Bitcoin Bull RFK Jr. Joins Trump’s Transition Team After Suspending Campaign,Negative,0.2272,4 stars,https://decrypt.co/246707/bitcoin-bull-rfk-jr-joins-trumps-transition-team-after-suspending-campaign
2024-08-27,Decrypt,Nasdaq Pitches Options on Spot Bitcoin ETFs to SEC,Negative,0.3357,4 stars,https://decrypt.co/246688/nasdaq-pitches-options-on-spot-bitcoin-etfs-to-sec
2024-08-27,Decrypt,Ethereum Creator Vitalik Buterin Reveals Salary Amid Growing Foundation Scrutiny,Negative,0.2935,1 stars,https://decrypt.co/246683/ethereum-creator-vitalik-buterin-reveals-salary-foundation-scrutiny
2024-08-27,Decrypt,FOMO HOUR 188 - TON CONTINUES TO FALL,Positive,0.6913,1 stars,https://decrypt.co/videos/interviews/UhURASRQ/fomo-hour-188-ton-continues-to-fall
2024-08-26,Decrypt,FOMO HOUR 187 - AI TOKENS LEADING,Positive,0.6998,1 stars,https://decrypt.co/videos/interviews/M7IhK60K/fomo-hour-187-ai-tokens-leading
2024-08-24,Decrypt,The Meme Coin That Became a REAL Religion!,Negative,0.4341,5 stars,https://decrypt.co/videos/interviews/szDuQcIw/the-meme-coin-that-became-a-real-religion
2024-08-23,Decrypt,FOMO HOUR 186 - AVAX LEADS PUMP,Positive,0.6084,1 stars,https://decrypt.co/videos/interviews/JRqyT8vz/fomo-hour-186-avax-leads-pump
2024-08-23,Decrypt,FOMO HOUR 185 - KAMALA 'SUPPORTS' CRYPTO?,Positive,0.757,1 stars,https://decrypt.co/videos/interviews/u48y6NBU/fomo-hour-185-kamala-supports-crypto
2024-08-21,Decrypt,FOMO HOUR 184 - PUNKS ARE FLYING!,Positive,0.6606,1 stars,https://decrypt.co/videos/interviews/ILpzl0Wk/fomo-hour-184-punks-are-flying
2024-08-20,Decrypt,FOMO HOUR 183 - WE ARE NOW SHITCOINING ON TRON,Positive,0.7423,1 stars,https://decrypt.co/videos/interviews/GMxAt3Zm/fomo-hour-183-we-are-now-shitcoining-on-tron
2024-08-20,Decrypt,FOMO HOUR 182 - STABLECOIN CAP NEARS ATH,Positive,0.5068,1 stars,https://decrypt.co/videos/interviews/3IvrurI2/fomo-hour-182-stablecoin-cap-nears-ath
2024-08-17,Decrypt,FOMO HOUR 181 - GIGA HITS $300M,Positive,0.7671,1 stars,https://decrypt.co/videos/interviews/J3XuCSVs/fomo-hour-181-giga-hits-300m
2024-08-15,Decrypt,This Hedge Fund Buys Meme Coins. Here’s Why.,Negative,0.3163,5 stars,https://decrypt.co/videos/interviews/2ONS3oez/this-hedge-fund-buys-meme-coins-heres-why
2024-08-15,Decrypt,"FOMO HOUR 180 - BTC BACK DOWN, AGAIN",Positive,0.7982,1 stars,https://decrypt.co/videos/interviews/sOoU4d0P/fomo-hour-180-btc-back-down-again
2024-08-14,Decrypt,"Shark Tank's Kevin O'Leary Welcomes Crypto Regulation, Slams Celebrity 'Shitcoins'",Negative,0.2955,3 stars,https://decrypt.co/videos/interviews/eLEvriJL/shark-tanks-kevin-oleary-welcomes-crypto-regulation-slams-celebrity-shitcoins
2024-08-14,Decrypt,FOMO HOUR 179 - PUMP FUN STILL RISING!,Positive,0.6758,1 stars,https://decrypt.co/videos/interviews/UUtOYPia/fomo-hour-179-pump-fun-still-rising
2024-08-13,Decrypt,FOMO HOUR 178 - TRUMP AND ELON ON X,Positive,0.7315,1 stars,https://decrypt.co/videos/interviews/8ObLFDks/fomo-hour-178-trump-and-elon-on-x
2024-08-12,Decrypt,Deadrop Co-Creator Discusses ‘Shock’ of Dr. Disrespect Allegations & Future Plans,Negative,0.394,1 stars,https://decrypt.co/videos/interviews/mwyFtmYO/deadrop-co-creator-discusses-shock-of-dr-disrespect-allegations-future-plans
2024-08-12,Decrypt,Gigachad: A Crypto Coin With An Alpha Male Mindset,Negative,0.2543,3 stars,https://decrypt.co/videos/interviews/RX3dVA4f/gigachad-a-crypto-coin-with-an-alpha-male-mindset
2024-08-09,Decrypt,FOMO HOUR 176 - ETH LEADS THE CHARGE,Negative,0.3566,2 stars,https://decrypt.co/videos/interviews/HMgaNmdV/fomo-hour-176-eth-leads-the-charge
2024-08-08,Decrypt,FOMO HOUR 175 - THE FTX SAGA CONTINUES,Positive,0.7977,1 stars,https://decrypt.co/videos/interviews/WFovQeUK/fomo-hour-175-the-ftx-saga-continues
2024-08-07,Decrypt,FOMO HOUR 174 - SOL BOUNCES 40%,Positive,0.6204,1 stars,https://decrypt.co/videos/interviews/N2snVuCq/fomo-hour-174-sol-bounces-40
2024-08-24,GlobalCryptoPress,"Kamala Harris Switching To Pro-Crypto Policies?  One Advisor is Claims It's True, But There's Reason to Remain Skeptical..",Negative,0.2436,3 stars,https://www.globalcryptopress.com/2024/08/kamala-harris-switching-to-pro-crypto.html
2024-08-21,GlobalCryptoPress,AI Presents New Opportunity to Bitcoin Miners...,Negative,0.2858,4 stars,https://www.globalcryptopress.com/2024/08/ai-presents-new-opportunity-to-bitcoin.html
2024-08-21,GlobalCryptoPress,German Authorities Seize $28 Million from Crypto ATM's in 35 Locations...,Negative,0.3361,1 stars,https://www.globalcryptopress.com/2024/08/german-authorities-seize-28-million.html
2024-08-05,GlobalCryptoPress,Full Speech: Donald Trump at Nashville Bitcoin Conference...,Negative,0.2229,2 stars,https://www.globalcryptopress.com/2024/08/full-speech-donald-trump-at-nashville.html
2024-07-23,GlobalCryptoPress,"Ethereum ETFs Launch TODAY - Why This is Different Than Bitcoin ETF's Launch, and May Trigger a MASSIVE ETH BULL RUN...",Negative,0.236,2 stars,https://www.globalcryptopress.com/2024/07/ethereum-etfs-launch-today-why-this-is.html
2024-07-11,GlobalCryptoPress,JPMorgan Analysts Sees Signs of a BULL MARKET Approaching - Prepare for a 'Bounce Back' From August Onwards...,Negative,0.2821,2 stars,https://www.globalcryptopress.com/2024/07/jpmorgan-analysts-sees-signs-of-bull.html
2024-06-25,GlobalCryptoPress,"FTX Users To Receive 112% BACK,  FTX Claims BILLIONS MORE ""Left Over""...",Negative,0.2563,2 stars,https://www.globalcryptopress.com/2024/06/ftx-users-to-receive-112-back-ftx.html
2024-06-12,GlobalCryptoPress,"""Crypto Queen"" Stole $4.5 BILLION, then Disappeared - Why Some Are Saying She's DEAD...",Negative,0.3281,3 stars,https://www.globalcryptopress.com/2024/06/the-crypto-queen-stole-45-billion-then.html
2024-06-09,GlobalCryptoPress,"Trump Says He's the ""Crypto President""...",Negative,0.2456,1 stars,https://www.globalcryptopress.com/2024/06/trump-says-hes-crypto-president-as.html
2024-05-21,GlobalCryptoPress,"UK Courts Have Had ENOUGH Of Craig Wright - Judge Closes Case, Says Wright's Evidence 'Fabricated'...",Negative,0.2623,1 stars,https://www.globalcryptopress.com/2024/05/uk-courts-have-had-enough-of-craig.html
2024-05-14,GlobalCryptoPress,Coinbase Back Online - Unplanned Outage Lasted 4+ Hours...,Negative,0.2636,1 stars,https://www.globalcryptopress.com/2024/05/coinbase-down-cause-unknown-for.html
2024-05-06,GlobalCryptoPress,"Four ""Heavyweights"" in Finance Debate: Bitcoin VS Gold - Which One Will The Future Favor?",Negative,0.2306,2 stars,https://www.globalcryptopress.com/2024/05/four-heavyweights-in-finance-debate.html
2024-05-02,GlobalCryptoPress,This Decentralized Crypto Exchange PAYS You 90% Of Your Trading Fees BACK - BiSwap Review...,Negative,0.2355,2 stars,https://www.globalcryptopress.com/2022/02/this-decentralized-crypto-exchange-pays.html
2024-04-29,GlobalCryptoPress,"The Case for Bitcoin Crossing $100,000 in the Next 12 Months...",Negative,0.3299,5 stars,https://www.globalcryptopress.com/2024/04/the-case-for-bitcoin-crossing-100000-in.html
2024-04-14,GlobalCryptoPress,How Geopolitical Tensions Effect Maekets...,Negative,0.4904,1 stars,https://www.globalcryptopress.com/2024/04/bitcoin-takes-hit-as-geopolitical.html
2024-04-10,GlobalCryptoPress,Bitcoin ETFs May Soon Go Live in CHINA via Hong Kong - Bitcoin's Next Potential BIG BOOM that Most Don't Know is Coming...,Negative,0.2869,2 stars,https://www.globalcryptopress.com/2024/04/bitcoin-etfs-may-soon-go-live-in-china.html
2024-03-31,GlobalCryptoPress,Sam Bankman-Fried in 'EXTREME DANGER' of Violence in Prison...,Negative,0.2567,2 stars,https://www.globalcryptopress.com/2024/03/sam-bankman-fried-in-extreme-danger-of.html
2024-03-20,GlobalCryptoPress,"""I Bought my Bitcoin for a Little Under $9000... YESTERDAY""",Negative,0.2508,2 stars,https://www.globalcryptopress.com/2024/03/i-bought-my-bitcoin-for-little-under.html
2024-03-06,GlobalCryptoPress,Tether Reaches a New High of 100 BILLION USDT Coins in Circulation...,Negative,0.2422,2 stars,https://www.globalcryptopress.com/2024/03/tether-reaches-new-high-of-100-billion.html
2024-03-03,GlobalCryptoPress,"Over 1000 Mountain Gorillas in the Congo Are Now Safe, Thanks To... CRYPTO MINERS?!",Negative,0.2596,4 stars,https://www.globalcryptopress.com/2024/03/over-1000-mountain-gorillas-in-congo.html
2024-02-26,GlobalCryptoPress,"Ethereum ETF Is Coming ""Not A Matter of If, But WHEN."" Says Grayscale CEO...",Negative,0.2354,2 stars,https://www.globalcryptopress.com/2024/02/ethereum-etf-is-coming-not-matter-of-if.html
2024-02-16,GlobalCryptoPress,"The WORLD's LARGEST Bitcoin Mine Begins Construction in Texas, USA...",Negative,0.2526,1 stars,https://www.globalcryptopress.com/2024/02/the-worlds-largest-bitcoin-mine-begins.html
2024-02-02,GlobalCryptoPress,Celsius Bankruptcy Process Complete - Over $3 BILLION Begins to be Distributed to Former Users...,Negative,0.4905,1 stars,https://www.globalcryptopress.com/2024/02/celsius-bankruptcy-process-complete.html
2024-01-25,GlobalCryptoPress,Ethereum ETFs Next to Be Approved?,Negative,0.2344,2 stars,https://www.globalcryptopress.com/2024/01/ethereum-etfs-next-to-be-approved.html
2024-01-23,GlobalCryptoPress,Sam Bankman Fried is STILL DAMAGING The Crypto Market...,Negative,0.2522,3 stars,https://www.globalcryptopress.com/2024/01/sam-bankman-fried-is-still-damaging.html
2024-08-28,LiveBitcoin News,"HashKey Exchange Lists AVAX, LINK Amid Hong Kong Expansion",Negative,0.3138,4 stars,https://www.livebitcoinnews.com/hashkey-exchange-lists-avax-link-amid-hong-kong-expansion/
2024-08-28,LiveBitcoin News,Base Surpasses 1 Million Daily Active Wallets,Negative,0.3225,4 stars,https://www.livebitcoinnews.com/base-surpasses-1-million-daily-active-wallets/
2024-08-28,LiveBitcoin News,Nigeria Teams Up with INTMAX to Speed Up Blockchain Innovation,Negative,0.3688,4 stars,https://www.livebitcoinnews.com/nigeria-teams-up-with-intmax-to-speed-up-blockchain-innovation/
2024-08-28,LiveBitcoin News,Cyberattacks on French Government Ensue After Telegram CEO Arrest,Positive,0.5236,1 stars,https://www.livebitcoinnews.com/cyberattacks-on-french-government-ensue-after-telegram-ceo-arrest/
2024-08-28,LiveBitcoin News,"Binance Executive Jailed in Nigeria Will Come Back to Court Next Week, CEO and Family Ask for Release",Negative,0.2827,2 stars,https://www.livebitcoinnews.com/binance-executive-jailed-in-nigeria-will-come-back-to-court-next-week-ceo-and-family-ask-for-release/
2024-08-28,LiveBitcoin News,Fordefi Unveils First Institutional-Grade MPC Wallet for DeFi on Sui,Negative,0.3647,4 stars,https://www.livebitcoinnews.com/fordefi-unveils-first-institutional-grade-mpc-wallet-for-defi-on-sui/
2024-08-28,LiveBitcoin News,"Bitcoin Creates 85,400 Millionaires: 2024 Crypto Wealth Report Reveals",Negative,0.3366,1 stars,https://www.livebitcoinnews.com/bitcoin-creates-85400-millionaires-2024-crypto-wealth-report-reveals/
2024-08-28,LiveBitcoin News,Bitget and KoinX Connect to Revolutionize Cryptocurrency Tax Reporting,Negative,0.4142,4 stars,https://www.livebitcoinnews.com/bitget-and-koinx-connect-to-revolutionize-cryptocurrency-tax-reporting/
2024-08-28,LiveBitcoin News,Avalanche (AVAX) And Polygon (MATIC) Disappoint Investors With 50% Decline As Whales Eye ETFSwap (ETFS) For 100x Gains,Negative,0.2938,4 stars,https://www.livebitcoinnews.com/avalanche-avax-and-polygon-matic-disappoint-investors-with-50-decline-as-whales-eye-etfswap-etfs-for-100x-gains/
2024-08-29,NewsBTC,Signs Of A New Crypto Winter? Warren Buffett’s $1 Billion Stock Sales Spark Market Crash Fears,Negative,0.3647,1 stars,https://www.newsbtc.com/news/signs-of-a-new-crypto-winter-warren-buffetts-1-billion-stock-sales-spark-market-crash-fears/
2024-08-28,NewsBTC,"Monero Not Spared, Drops 11% Despite Plans For This Gamechanging Privacy Feature",Negative,0.3673,2 stars,https://www.newsbtc.com/news/monero-xmr/monero-drops-gamechanging-privacy-feature/
2024-08-28,NewsBTC,FET: On-Chain Development Fuels 44% Surge In Just A Week,Negative,0.306,2 stars,https://www.newsbtc.com/news/fet-on-chain-development-fuels-44-surge-in-just-a-week/
2024-08-28,NewsBTC,"Bitcoin Plummets To $59,000, On-Chain Data Reveals Why",Negative,0.3661,1 stars,https://www.newsbtc.com/bitcoin-news/bitcoin-plummets-59000-on-chain-data-why/
2024-08-28,NewsBTC,"The Real Price Impact For XRP: Expert Shares Timeline For Expected Surge, Here’s When",Negative,0.3191,2 stars,https://www.newsbtc.com/analysis/xrp/expert-shares-timeline-for-expected-xrp-surge-heres-when/
2024-08-28,NewsBTC,Dogecoin Price Dips: Market Correction or Long-Term Trend? Investors Choose Mpeppe To Secure Big Profits,Negative,0.2805,4 stars,https://www.newsbtc.com/altcoin/dogecoin-price-dips-market-correction-or-long-term-trend-investors-choose-mpeppe-to-secure-big-profits/
2024-08-28,NewsBTC,"PlayDoge: Race To 100X Gains, MPEPE & PlayDoge Added To Top Investment Watchlists",Negative,0.429,4 stars,https://www.newsbtc.com/altcoin/playdoge-race-to-100x-gains-mpepe-playdoge-added-to-top-investment-watchlists/
2024-08-28,NewsBTC,Crypto Investors Pile Into Pepecoin and Mpeppe (MPEPE) as the Bull Run Approaches,Negative,0.3438,4 stars,https://www.newsbtc.com/altcoin/crypto-investors-pile-into-pepecoin-and-mpeppe-mpepe-as-the-bull-run-approaches/
2024-08-28,NewsBTC,$3.5M Internet Computer Investor Purchases Solana (SOL) & MPEPE,Negative,0.4137,4 stars,https://www.newsbtc.com/altcoin/3-5m-internet-computer-investor-purchases-solana-sol-mpepe/
2024-08-28,NewsBTC,"This New ETH ICO Has Got The Dogecoin Community In a Frenzy, Here’s Why",Negative,0.2745,1 stars,https://www.newsbtc.com/altcoin/this-new-eth-ico-has-got-the-dogecoin-community-in-a-frenzy-heres-why/
2024-08-29,Nultx,BlockDAG Revolutionizes Crypto: Earn Big with TG Tap Miner & More!,Negative,0.3837,4 stars,https://nulltx.com/blockdag-revolutionizes-crypto-earn-big-with-tg-tap-miner-more/
