Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-09-02,Coincodecap,Solana Swing Trade: Target $200!,Negative,0.3526,2 stars,https://coincodecap.com/solana-swing-trade-target-200?utm_source=rss&utm_medium=rss&utm_campaign=solana-swing-trade-target-200
2024-09-02,Coincodecap,Crypto Pump Island Premium Signals: A Review,Negative,0.3343,4 stars,https://coincodecap.com/crypto-pump-island-premium-signals-a-review?utm_source=rss&utm_medium=rss&utm_campaign=crypto-pump-island-premium-signals-a-review
2024-09-02,Coincodecap,"India Bans Crypto Exchanges: Govt to put ban on 9 foreign crypto exchanges, including Binance and KuCoin for not following regulations under PMLA",Negative,0.4962,1 stars,https://coincodecap.com/india-bans-crypto-exchanges?utm_source=rss&utm_medium=rss&utm_campaign=india-bans-crypto-exchanges
2024-09-02,CoinDesk,Metaplanet Teams Up With SBI VC Trade for Bitcoin Custody,Negative,0.2495,3 stars,https://www.coindesk.com/business/2024/09/02/metaplanet-teams-up-with-sbi-vc-trade-for-bitcoin-custody/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,First Mover Americas: Bitcoin Sits Around $58.5K at Start of Historically Bearish September,Negative,0.3063,4 stars,https://www.coindesk.com/markets/2024/09/02/first-mover-americas-bitcoin-sits-around-585k-at-start-of-historically-bearish-september/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,Key Week for Bitcoin and the Dollar Index,Negative,0.2598,3 stars,https://www.coindesk.com/markets/2024/09/02/key-week-for-bitcoin-and-the-dollar-index/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,Brevan Howard-Backed Tokenization Firm Libre Arrives on NEAR Blockchain,Positive,0.5186,1 stars,https://www.coindesk.com/business/2024/09/02/brevan-howard-backed-tokenization-firm-libre-arrives-on-near-blockchain/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,Donald Trumps Harris on Polymarket Once Again,Negative,0.2571,4 stars,https://www.coindesk.com/markets/2024/09/02/donald-trumps-harris-on-polymarket-once-again/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,Extremely Unlikely WazirX Customers Will Be Made Whole in Crypto Terms: Legal Advisers,Negative,0.3123,5 stars,https://www.coindesk.com/business/2024/09/02/extremely-unlikely-wazirx-customers-will-be-made-whole-in-crypto-terms-legal-advisers/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,OKX Receives Major Payment Institution License in Singapore,Negative,0.2453,3 stars,https://www.coindesk.com/policy/2024/09/02/okx-receives-major-payment-institution-license-in-singapore/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,Bitcoin Recovers to $58.3K at Start of Seasonally Bearish September,Negative,0.3205,3 stars,https://www.coindesk.com/markets/2024/09/02/bitcoin-drops-toward-575k-extends-weekly-loss-to-10-at-start-of-seasonally-bearish-september/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,OKX Brings Update to Ease Bitcoin Arbitrage,Negative,0.2747,4 stars,https://www.coindesk.com/markets/2024/09/02/okx-brings-update-to-ease-bitcoin-arbitrage/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinDesk,SEC Might Challenge FTX Bankruptcy Estate From Paying Back Customers With Stablecoins,Negative,0.2661,4 stars,https://www.coindesk.com/policy/2024/09/02/sec-might-challenge-ftx-bankruptcy-estate-from-paying-back-customers-with-stablecoins/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-01,CoinDesk,"Cardano’s Chang Hard Fork Goes Live, Introducing On-Chain Governance",Negative,0.2977,4 stars,https://www.coindesk.com/tech/2024/09/01/cardanos-chang-hard-fork-goes-live-introducing-on-chain-governance/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-31,CoinDesk,A U.S. Crypto Bill's 2024 Chances,Negative,0.2812,4 stars,https://www.coindesk.com/policy/2024/08/31/a-us-crypto-bills-2024-chances/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-30,CoinDesk,Elon Musk's X Is Reportedly Now Banned in Brazil Following Judge's Ruling,Negative,0.3079,4 stars,https://www.coindesk.com/business/2024/08/30/elon-musks-x-is-reportedly-now-banned-in-brazil-following-supreme-court-ruling/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-30,CoinDesk,"Crypto Holders Disproportionately Favor Trump for U.S. President, New Academic Poll Shows",Negative,0.2414,3 stars,https://www.coindesk.com/policy/2024/08/30/crypto-holders-disproportionately-favor-trump-for-us-president-new-academic-poll-shows/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-30,CoinDesk,"Bitcoin Slips Back to $58K in Continued Desultory Action, but Next Week Could Offer Upside Excitement",Negative,0.2907,5 stars,https://www.coindesk.com/markets/2024/08/30/bitcoin-slips-back-to-58k-in-continued-desultory-action-but-next-week-could-offer-upside-excitement/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-30,CoinDesk,CoinDesk 20 Performance Update: LTC and BCH Lead as Index Gains 0.4%,Negative,0.3594,2 stars,https://www.coindesk.com/coindesk-indices/2024/08/30/coindesk-20-performance-update-ltc-and-bch-lead-as-index-gains-04/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-30,CoinDesk,"First Mover Americas: BTC Little Changed, on Course to End August Down 8%",Negative,0.3063,4 stars,https://www.coindesk.com/markets/2024/08/30/first-mover-americas-btc-little-changed-on-course-to-end-august-down-8/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-30,CoinDesk,Bridge Fundraising for Stablecoin-Based Payments Network Totals $58M: Report,Negative,0.3598,4 stars,https://www.coindesk.com/business/2024/08/30/bridge-fundraising-for-stablecoin-based-payments-network-totals-58m-report/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-30,CoinDesk,"Elon Musk, Tesla Win Dismissal of Lawsuit Alleging Dogecoin Market Manipulation",Negative,0.2999,4 stars,https://www.coindesk.com/policy/2024/08/30/elon-musk-tesla-win-dismissal-of-lawsuit-alleging-dogecoin-market-manipulation/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-30,CoinDesk,"Bitcoin Drops Under $59K as BTC Demand Wanes, BlackRock’s IBIT Logs Outflows for the Second Time",Negative,0.3436,4 stars,https://www.coindesk.com/markets/2024/08/30/bitcoin-drops-under-59k-as-btc-demand-wanes-blackrocks-ibit-logs-outflows-for-the-second-time/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-30,CoinDesk,Russia Is About to Try Using Crypto to Get Around Sanctions,Negative,0.3175,5 stars,https://www.coindesk.com/policy/2024/08/30/russia-is-about-to-try-using-crypto-to-get-around-sanctions/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,U.S. House Committee Plans for Heap of Crypto Hearings in September,Negative,0.2818,3 stars,https://www.coindesk.com/policy/2024/08/29/us-house-committee-plans-for-heap-of-crypto-hearings-in-september/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,Jailed FTX Exec Withdraws His Request to Compel Government to Abide by Plea Deal,Negative,0.2975,1 stars,https://www.coindesk.com/policy/2024/08/29/jailed-ftx-exec-withdraws-his-request-to-compel-government-to-abide-by-plea-deal/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,Bitcoin Returns to $59K as Bulls Fail to Flip Key Resistance; AI Cryptos Lead Losses,Negative,0.2485,1 stars,https://www.coindesk.com/markets/2024/08/29/bitcoin-returns-to-59k-as-bulls-fail-to-flip-key-resistance-ai-cryptos-lead-losses/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,"Trump's New Crypto Business to Offer Access to 'High-Yield' Investments, Website Says",Negative,0.343,5 stars,https://www.coindesk.com/business/2024/08/29/trumps-new-crypto-business-to-offer-access-to-high-yield-investments-website-says/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,Beating the Bots: In Defense of Human Traders,Negative,0.3324,4 stars,https://www.coindesk.com/opinion/2024/08/29/beating-the-bots-in-defense-of-human-traders/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,"Trump Keeps Teasing His New Crypto Project, but Details Remain Scant",Negative,0.337,4 stars,https://www.coindesk.com/policy/2024/08/29/trump-keeps-teasing-his-new-crypto-project-but-details-remain-scant/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,"El Salvador's Bukele Says Bitcoin Strategy a 'Net Positive,' but Adoption Lags",Negative,0.266,1 stars,https://www.coindesk.com/markets/2024/08/29/el-salvadors-bukele-says-bitcoin-strategy-a-net-positive-but-adoption-lags/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,Crypto for Advisors: Crypto Market - A Week in Review,Negative,0.3453,5 stars,https://www.coindesk.com/markets/2024/08/29/crypto-for-advisors-crypto-market-a-week-in-review/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,"Blockchain Developer Alchemy Buys BWare, Pushing Into Europe, Adding About 25% to Staff",Negative,0.3302,4 stars,https://www.coindesk.com/tech/2024/08/29/blockchain-developer-alchemy-buys-bware-pushing-into-europe-adding-25-to-staff/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,Art Is Not a Security,Negative,0.3572,4 stars,https://www.coindesk.com/opinion/2024/08/29/art-is-not-a-security/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,CoinDesk 20 Performance Update: UNI and ICP Lead Gains as Index Climbs 1.1%,Negative,0.3411,1 stars,https://www.coindesk.com/coindesk-indices/2024/08/29/coindesk-20-performance-update-uni-and-icp-lead-gains-as-index-climbs-11/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,First Mover Americas: BTC Regains $60K Following Slide This Week,Negative,0.3063,4 stars,https://www.coindesk.com/markets/2024/08/29/first-mover-americas-btc-regains-60k-following-slide-this-week/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,"'Pig Butchering' Scams Remain Dangerous Threat in Crypto Markets, Chainalysis Report Says",Negative,0.3006,4 stars,https://www.coindesk.com/policy/2024/08/29/pig-butchering-scams-remain-dangerous-threat-in-crypto-markets-chainalysis-report-says/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,Banks Using Permissionless Blockchains for Transactions Face Multiple Risks: BIS,Negative,0.3022,5 stars,https://www.coindesk.com/policy/2024/08/29/banks-using-permissionless-blockchains-for-transactions-face-multiple-risks-bis/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,Cash-to-Crypto Industry Dominated by ATMs Is a Law-Enforcement Concern: TRM Labs,Negative,0.2323,4 stars,https://www.coindesk.com/policy/2024/08/29/cash-to-crypto-industry-dominated-by-atms-is-a-law-enforcement-concern-trm-labs/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,CEO of South Korean Crypto Firm Haru Invest Stabbed During Trial: Reuters,Negative,0.2425,3 stars,https://www.coindesk.com/policy/2024/08/29/ceo-of-south-korean-crypto-firm-haru-invest-stabbed-during-trial-reuters/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,"Crypto Market Has Evolved in the Past Year, Canaccord Says",Negative,0.2716,4 stars,https://www.coindesk.com/markets/2024/08/29/crypto-market-has-evolved-in-the-past-year-canaccord-says/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,Can Prediction Market Boom Continue After Election? This Crypto Team Has a Plan,Negative,0.2793,4 stars,https://www.coindesk.com/business/2024/08/29/can-prediction-market-boom-continue-after-election-this-crypto-team-has-a-plan/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,Indian Court Orders Scam Websites Using Crypto Exchange Mudrex's Name to Be Taken Down,Negative,0.2651,4 stars,https://www.coindesk.com/policy/2024/08/29/indian-court-orders-scam-websites-using-crypto-exchange-mudrexs-name-to-be-taken-down/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,Polymarket Bettors Miss Out on $270K Due to Pavel Durov's Early Release,Negative,0.3003,4 stars,https://www.coindesk.com/markets/2024/08/29/polymarket-bettors-miss-out-on-270k-due-to-pavel-durovs-early-release/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-29,CoinDesk,TON Back Online After Second Outage,Negative,0.232,3 stars,https://www.coindesk.com/markets/2024/08/29/ton-back-online-after-second-outage/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,Bitcoin Layer-2 Network Stacks Begins Nakamoto Upgrade,Negative,0.3147,4 stars,https://www.coindesk.com/tech/2024/08/28/bitcoin-layer-2-network-stacks-begins-nakamoto-upgrade/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,Telegram-Linked TON Blockchain Suffers Second Outage,Negative,0.331,4 stars,https://www.coindesk.com/tech/2024/08/28/telegram-linked-ton-blockchain-suffers-second-outage/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,The Protocol: The Impact of Telegram CEO's Arrest on TON Blockchain,Negative,0.2587,4 stars,https://www.coindesk.com/tech/2024/08/28/the-protocol-the-impact-of-telegram-ceos-arrest-on-ton-blockchain/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-03,CoinDesk,"Protocol Village: Memecoin Launchpad Parlay Raises $2M, Radix Picks Brevan Howard to Run Fund",Negative,0.414,4 stars,https://www.coindesk.com/tech/2024/08/28/protocol-village/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,OpenSea Gets SEC 'Wells Notice' – Industry Reaction,Negative,0.2848,1 stars,https://www.coindesk.com/opinion/2024/08/28/opensea-gets-sec-wells-notice-industry-reaction/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,"Solving Fragmentation Is Next Blockchain Race as Layer 2s Multiply, ZKsync Developer Says",Negative,0.312,4 stars,https://www.coindesk.com/tech/2024/08/28/solving-fragmentation-is-next-blockchain-race-as-layer-2s-multiply-zksync-developer-says/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,Crypto Is Now a Non-negotiable for Traditional Banks,Negative,0.2869,3 stars,https://www.coindesk.com/opinion/2024/08/28/crypto-is-now-a-non-negotiable-for-traditional-banks/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,CoinDesk,Advocates at Stand With Crypto Seek to Turn Crypto Enthusiasts Into Swing-State Voters,Negative,0.3484,4 stars,https://www.coindesk.com/policy/2024/08/28/advocates-at-stand-with-crypto-seek-to-turn-crypto-enthusiasts-into-swing-state-voters/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-09-02,CoinGabbar,"Artemis Coin Price Prediction: 2024, 2025, 2030, 2040, 2050",Negative,0.3206,4 stars,https://www.coingabbar.com/en/price-prediction/artemis-coin-price-prediction-2024-2025-2030-2040-2050
2024-09-02,CoinGabbar,"Agent 301 Airdrop Price, Listing Date and Price Prediction",Negative,0.4356,4 stars,https://www.coingabbar.com/en/price-prediction/agent-301-airdrop-price-prediction-what-will-the-listing-price
2024-09-02,CoinGabbar,CATS Airdrop Listing Date and CATS Price Prediction Out,Negative,0.335,4 stars,https://www.coingabbar.com/en/price-prediction/cats-airdrop-listing-date-price-prediction-what-will-the-price
2024-09-02,CoinGabbar,Goats Airdrop Listing Date and Price Prediction Out,Negative,0.4323,4 stars,https://www.coingabbar.com/en/price-prediction/goats-airdrop-listing-date-and-price-prediction-what-to-expect
2024-08-31,CoinGabbar,"Lucky Block Price Prediction 2024, 2025, 2030, 2040, 2050",Negative,0.2453,1 stars,https://www.coingabbar.com/en/price-prediction/lucky-block-price-prediction-2024-2025-2030-2040-2050
2024-08-31,CoinGabbar,Lucky Block Price Prediction: Lucky Block Casino’s Next Move,Negative,0.2684,2 stars,https://www.coingabbar.com/en/price-prediction/lucky-block-price-prediction-lucky-block-casinos-next-move
2024-08-31,CoinGabbar,X Empire Price Prediction: What Will Be The Listing Price?,Negative,0.405,4 stars,https://www.coingabbar.com/en/price-prediction/x-empire-price-prediction-what-will-be-the-listing-price
2024-08-31,CoinGabbar,Yescoin Price Prediction: When Yescoin Will be Launched?,Negative,0.3294,4 stars,https://www.coingabbar.com/en/price-prediction/yescoin-price-prediction-what-will-be-the-listing-price
2024-08-30,CoinGabbar,DOGS Memecoin Price Prediction: Will DOGS Price Go Up?,Negative,0.3207,4 stars,https://www.coingabbar.com/en/price-prediction/dogs-memecoin-price-prediction-will-dogs-price-go-up
2024-08-30,CoinGabbar,Hamster Kombat Listing Binance Price Prediction Analysed,Negative,0.2897,4 stars,https://www.coingabbar.com/en/price-prediction/hamster-kombat-price-prediction-binance-listing-price
2024-09-02,CoinGabbar,New Digital Asset Regulation Framework Announced by Qatar,Negative,0.3829,4 stars,https://www.coingabbar.com/en/crypto-currency-news/qatars-new-rules-for-digital-assets-announced
2024-09-02,CoinGabbar,"Hamster Kombat Daily Key Redeem Codes September 3, 2024",Positive,0.5216,5 stars,https://www.coingabbar.com/en/crypto-currency-news/hamster-kombat-daily-key-redeem-codes-for-september-3-2024
